cube3,236541730,-0.5438,1.5783,-0.1965
cube1,236543530,-0.2868,1.6913,-0.1965
cube2,236543930,-0.342,1.475,-0.2165
cube3,236658421,-0.5438,1.5783,-0.1965
cube1,236660721,-0.2868,1.6913,-0.1965
cube2,236661221,-0.342,1.475,-0.2165
cube3,236804812,-0.5438,1.5783,-0.1965
cube1,236806692,-0.2868,1.6913,-0.1965
cube2,236807312,-0.342,1.475,-0.2165
cube3,236893373,-0.5438,1.5783,-0.1965
cube1,236894983,-0.2868,1.6913,-0.1965
cube2,236895383,-0.342,1.475,-0.2165
cube3,236986863,-0.5438,1.5783,-0.1965
cube1,236988563,-0.2868,1.6913,-0.1965
cube2,236989163,-0.342,1.475,-0.2165
cube3,237806616,-0.5438,1.5783,-0.1965
cube1,237808516,-0.2868,1.6913,-0.1965
cube2,237809216,-0.342,1.475,-0.2165
cube3,237884686,-0.5438,1.5783,-0.1965
cube1,237886406,-0.2868,1.6913,-0.1965
cube2,237886956,-0.342,1.475,-0.2165
cube3,238013137,-0.5438,1.5783,-0.1965
cube1,238014937,-0.2868,1.6913,-0.1965
cube2,238015437,-0.342,1.475,-0.2165
cube3,238097778,-0.5438,1.5783,-0.1965
cube1,238099908,-0.2868,1.6913,-0.1965
cube2,238100408,-0.342,1.475,-0.2165
cube3,238799680,-0.5438,1.5783,-0.1965
cube1,238801570,-0.2868,1.6913,-0.1965
cube2,238802050,-0.342,1.475,-0.2165
cube3,239071081,-0.5438,1.5783,-0.1965
cube1,239072981,-0.2868,1.6913,-0.1965
cube2,239073481,-0.342,1.475,-0.2165
cube3,239596272,-0.5438,1.5783,-0.1965
cube1,239598172,-0.2868,1.6913,-0.1965
cube2,239598872,-0.342,1.475,-0.2165
cube3,239992924,-0.5438,1.5783,-0.1965
cube1,239994724,-0.2868,1.6913,-0.1965
cube2,239995224,-0.342,1.475,-0.2165
cube1,1781433059,-0.04703289,0.282,0.3754334
cube2,1781434660,0.2467801,0.494,0.3972831
cube1,1781436070,-0.04703288,0.282,0.3754334
cube2,1781436670,0.2467801,0.494,0.3972831
cube1,1781608900,-0.04087864,0.2719586,0.2560127
cube1,1781622320,-0.04087865,0.2719586,0.2560127
cube2,1781623440,0.2467801,0.494,0.3972831
cube1,1781624710,-0.05093654,0.2755798,0.2541572
cube1,1781630831,-0.08238538,0.2595097,0.2074721
cube1,1781632161,-0.08508912,0.2620116,0.2220361
cube1,1781633561,-0.09534647,0.267109,0.2371045
cube1,1781635001,-0.08498103,0.2678701,0.2334624
cube2,1781636321,0.2467801,0.494,0.3972831
cube1,1781640221,-0.08704375,0.2682789,0.2326612
cube1,1781641701,-0.09000412,0.2638344,0.2128356
cube1,1781642831,-0.09067512,0.2618692,0.2071196
cube1,1781644692,-0.09967268,0.2527639,0.1860501
cube1,1781645792,-0.1040931,0.2505143,0.1814393
cube1,1781647162,-0.1060671,0.2462206,0.1990073
cube1,1781648462,-0.1049828,0.2473366,0.2156645
cube1,1781650042,-0.1061912,0.2554271,0.2458816
cube1,1781651552,-0.1120729,0.2659597,0.2617298
cube1,1781652782,-0.1114296,0.2681923,0.251959
cube1,1781654622,-0.1015966,0.2577486,0.2212065
cube1,1781656302,-0.09824394,0.2526789,0.2073657
cube1,1781657582,-0.08934978,0.2469455,0.1842808
cube1,1781658812,-0.08454867,0.2442348,0.1923059
cube1,1781660222,-0.08198756,0.2444822,0.2054528
cube1,1781661363,-0.07548607,0.2463086,0.220684
cube1,1781662513,-0.06801388,0.2501491,0.2329344
cube1,1781663593,-0.0697466,0.2483265,0.2375994
cube2,1781696865,0.250883,0.4873058,0.3176693
cube2,1781710965,0.2506281,0.4907075,0.3081341
cube2,1781712615,0.2449804,0.48594,0.3001571
cube2,1781732127,0.2400775,0.4713635,0.2875094
cube2,1781733487,0.2289953,0.4712563,0.2854443
cube2,1782152158,0.2265146,0.4657083,0.2799082
cube2,1782153308,0.2177901,0.4605418,0.2777949
cube2,1782154678,0.2122763,0.4534147,0.2713848
cube2,1782171419,0.2102684,0.4632455,0.2456255
cube2,1782172859,0.2098383,0.4688237,0.2370531
cube2,1782174389,0.2111863,0.475334,0.2273712
cube2,1782175539,0.1999715,0.4711258,0.1930439
cube2,1782176799,0.1708667,0.4237023,0.184573
cube2,1782195550,0.1708667,0.4237023,0.184573
cube2,1782197020,0.1604835,0.4019701,0.1695512
cube1,1782227462,-0.06852793,0.2544875,0.2348004
cube1,1782228902,-0.06799571,0.261775,0.2295927
cube1,1782230262,-0.06112429,0.2728407,0.2068473
cube1,1782245913,-0.06978197,0.2774059,0.1960316
cube1,1782247813,-0.07981566,0.2770913,0.1783894
cube1,1782249093,-0.08792657,0.2725728,0.1600511
cube1,1782283255,-0.08792657,0.2725728,0.1600511
cube1,1782284745,-0.09072767,0.2596151,0.1471285
cube1,1782285685,-0.09118682,0.248388,0.1337818
cube1,1782286915,-0.0965379,0.2268938,0.1172774
cube1,1782288005,-0.09929122,0.219532,0.1165871
cube1,1782288996,-0.09660454,0.2165273,0.1175395
cube1,1782289976,-0.09254092,0.2195558,0.1153068
cube1,1782291386,-0.09348987,0.2128547,0.1167195
cube1,1782299856,-0.09348989,0.2128547,0.1167195
cube1,1782304086,-0.09301186,0.2097829,0.1217901
cube1,1782305216,-0.09106312,0.2066014,0.1305838
cube1,1782306217,-0.09052758,0.203808,0.1412908
cube1,1782307507,-0.08982186,0.2036864,0.1698195
cube1,1782308937,-0.09376892,0.2118616,0.1869366
cube1,1782310337,-0.1001659,0.2231157,0.2074078
cube1,1782312217,-0.1074742,0.2273188,0.2168579
cube1,1782313587,-0.1105682,0.2243521,0.2122681
cube1,1782314807,-0.1105682,0.2243521,0.2122681
cube1,1782403782,-0.04703288,0.282,0.3754334
cube2,1782404492,0.2467801,0.494,0.3972831
cube2,1782405582,0.2467801,0.494,0.3972831
cube2,1782411333,0.2467801,0.494,0.3972831
cube2,1782422203,0.2467801,0.494,0.3972831
cube1,1794640267,-0.04703289,0.282,0.3754334
cube2,1794641518,0.2467801,0.494,0.3972831
cube1,1794643188,-0.04703288,0.282,0.3754334
cube2,1794643958,0.2467801,0.494,0.3972831
cube1,1795178415,-0.03472443,0.2619172,0.136592
cube2,1795222108,0.2529343,0.4839587,0.2778624
cube2,1795249749,0.2498479,0.4803753,0.2712436
cube2,1795251830,0.2457231,0.4789149,0.2702463
cube2,1795253380,0.2370596,0.4701226,0.2701854
cube2,1795278611,0.2319405,0.4642859,0.2493412
cube2,1795280321,0.2319207,0.4618748,0.2449833
cube2,1795282581,0.2116289,0.4449677,0.2310749
cube2,1795305723,0.220099,0.4248376,0.2118483
cube2,1795307783,0.2053626,0.3954304,0.1978197
cube2,1795309813,0.1996621,0.3870635,0.1966287
cube2,1795312323,0.1752629,0.3519767,0.1833503
cube2,1795375387,0.1752629,0.3519767,0.1833503
cube2,1795377647,0.1340095,0.3116378,0.1673957
cube2,1795379467,0.1257011,0.3025619,0.1663455
cube2,1795383607,0.0704935,0.2509485,0.1543008
cube2,1795385717,0.04778786,0.2334007,0.1446613
cube2,1795387807,0.01205781,0.1774192,0.1214274
cube2,1795389907,0.01331691,0.1616166,0.1159607
cube2,1795393748,0.02303346,0.1357617,0.108361
cube2,1795396228,0.03290018,0.127244,0.1062817
cube2,1795397838,0.0282439,0.1277267,0.1022556
cube2,1795400158,0.03750285,0.1361363,0.107049
cube2,1795401888,0.04672628,0.1442632,0.1160883
cube1,1795440090,-0.03472444,0.2619172,0.136592
cube1,1795461812,-0.03472444,0.2619172,0.136592
cube1,1795463742,-0.03697173,0.2485604,0.1384672
cube1,1795466822,-0.04047555,0.2445515,0.1412897
cube1,1795468772,-0.06185891,0.2422678,0.1473607
cube1,1795470672,-0.0759237,0.2439098,0.1489809
cube1,1795472312,-0.08401014,0.2369448,0.1490011
cube1,1795497454,-0.08401013,0.2369448,0.1490011
cube1,1795499734,-0.09476233,0.2360926,0.1497214
cube1,1795501204,-0.09382168,0.2370329,0.1521142
cube1,1795508924,-0.09382167,0.2370329,0.1521142
cube1,1795510484,-0.09678377,0.2357613,0.1519216
cube1,1795512124,-0.09960264,0.2355216,0.1499926
cube1,1795727357,-0.04703288,0.282,0.3754334
cube2,1795728457,0.2467801,0.494,0.3972831
cube2,1795729487,0.2467801,0.494,0.3972831
cube2,1795736207,0.2467801,0.494,0.3972831
cube2,1796144358,0.2467801,0.494,0.3972831
cube1,-1197364478,-0.04703288,0.282,0.3754334
cube2,-1197363397,0.2467801,0.494,0.3972831
cube2,-1197360357,0.2467801,0.494,0.3972831
cube1,-1125496837,1.050183,1.262,-0.1535544
cube2,-1125495847,-0.01490429,1.834,-0.1480968
cube1,-1125175669,1.050183,1.262,-0.1535544
cube2,-1125174599,-0.01490429,1.834,-0.1480968
cube1,-1099690866,-0.2868,1.6913,-0.1
cube2,-1099689986,-0.347,1.482,-0.1
cube1,-1099406730,-0.2868,1.6913,-0.1
cube2,-1099404949,-0.347,1.482,-0.1
cube1,-1098578635,-0.2868,1.6913,-0.1
cube2,-1098577605,-0.347,1.482,-0.1
cube1,-1096755387,-0.2868,1.6913,-0.1
cube2,-1096754426,-0.347,1.482,-0.1
cube1,-1093641457,-0.2868,1.6913,-0.1
cube2,-1093640357,-0.347,1.482,-0.1
cube1,-1093166610,-0.2868,1.6913,-0.1
cube2,-1093164760,-0.347,1.482,-0.1
cube2,-1092557828,-0.3665909,1.491212,-0.1167814
cube2,-1092554908,-0.3665909,1.491212,-0.4767813
cube1,-1091503281,-0.2868,1.6913,-0.1
cube2,-1091502490,-0.347,1.482,-0.1
cube2,-1091200463,-0.347,1.482,-0.18
cube2,-1090748890,-0.3456021,1.484558,-0.1861624
cube2,-1090732279,-0.3488056,1.484718,-0.1886682
cube2,-1090710158,-0.35535,1.480766,-0.1895546
cube2,-1090708478,-0.3583063,1.479513,-0.1907791
cube2,-1090707198,-0.3662815,1.487754,-0.2057252
cube2,-1090705408,-0.3676358,1.498839,-0.2140114
cube2,-1090703978,-0.371095,1.518575,-0.2415623
cube2,-1090701988,-0.3748534,1.52553,-0.257336
cube2,-1090699457,-0.3832152,1.537428,-0.2842204
cube2,-1090697117,-0.3883588,1.548692,-0.2950312
cube2,-1090695337,-0.3860631,1.558496,-0.2895199
cube2,-1090693797,-0.3832521,1.569838,-0.2929414
cube2,-1090692387,-0.3829363,1.571578,-0.2918309
cube2,-1090690997,-0.3827145,1.572572,-0.2906241
cube2,-1090689827,-0.3813719,1.573304,-0.2888781
cube2,-1090688527,-0.3819329,1.573869,-0.2878163
cube2,-1090687377,-0.3844242,1.576817,-0.2879929
cube2,-1090686237,-0.3872747,1.579505,-0.287328
cube2,-1090684407,-0.3939494,1.587243,-0.2893102
cube2,-1090683156,-0.4027945,1.604378,-0.3005741
cube2,-1090681706,-0.4101374,1.617928,-0.3067364
cube2,-1090680336,-0.4121251,1.632049,-0.3116618
cube2,-1090679066,-0.413727,1.629353,-0.31001
cube2,-1090677856,-0.4160323,1.627661,-0.3085922
cube2,-1090676706,-0.4189664,1.623918,-0.3069836
cube2,-1090675466,-0.420722,1.621727,-0.3056119
cube2,-1090674126,-0.4233785,1.621017,-0.3065749
cube2,-1090672796,-0.4283485,1.619895,-0.3072731
cube2,-1090671366,-0.4388197,1.625393,-0.3107761
cube2,-1090670446,-0.4549624,1.6172,-0.3119281
cube1,-1090534788,-0.2868,1.6913,-0.14
cube1,-1090497446,-0.5426467,3.327564,-0.3728885
cube1,-1090495946,-0.5426467,3.327564,-0.3728886
cube1,-1090381749,-0.2868,1.6913,-0.1
cube2,-1090380899,-0.347,1.482,-0.1
cube1,-1090222580,-0.2868,1.6913,-0.18
cube2,-1090195079,-0.347,1.482,-0.14
cube2,-1090167347,-0.3306195,1.480385,-0.1663748
cube2,-1089754356,-0.3306195,1.480385,-0.1663747
cube2,-1089741275,-0.32375,1.490128,-0.1942981
cube2,-1089739485,-0.3271191,1.494935,-0.2071409
cube2,-1089737995,-0.3370518,1.510265,-0.2514864
cube2,-1089736205,-0.3392634,1.519804,-0.2778229
cube2,-1089734865,-0.3422969,1.523522,-0.2917347
cube2,-1089733705,-0.3414912,1.525962,-0.3001927
cube2,-1089732265,-0.343627,1.53444,-0.3146273
cube2,-1089731175,-0.3463498,1.549542,-0.3275477
cube2,-1089729955,-0.346647,1.555278,-0.3326706
cube2,-1089728795,-0.3444903,1.569642,-0.3354053
cube2,-1089727465,-0.340184,1.590739,-0.3347527
cube2,-1089726165,-0.3380817,1.615947,-0.3364698
cube2,-1089724575,-0.3386939,1.619515,-0.3331004
cube2,-1089723504,-0.3430626,1.604834,-0.330817
cube2,-1089722134,-0.3456052,1.587869,-0.3209766
cube2,-1089720904,-0.3475505,1.564915,-0.2960334
cube2,-1089719664,-0.3452339,1.536621,-0.2741146
cube2,-1089718404,-0.3451067,1.517423,-0.2601351
cube2,-1089717354,-0.3472582,1.509755,-0.25836
cube2,-1089716364,-0.3474395,1.506541,-0.2572095
cube2,-1089715194,-0.3507963,1.502231,-0.2566269
cube2,-1089714124,-0.3557947,1.49885,-0.2608066
cube2,-1089712894,-0.3594081,1.497814,-0.2667066
cube2,-1089711924,-0.3622362,1.496307,-0.2744312
cube2,-1089710894,-0.3636944,1.495843,-0.2756247
cube2,-1089709924,-0.3627632,1.495068,-0.2743315
cube2,-1089708784,-0.3694178,1.49796,-0.2734855
cube1,-1089692293,-0.2644556,1.679657,-0.1888286
cube1,-1089690883,-0.2555017,1.675466,-0.1967215
cube1,-1089689873,-0.2462999,1.667501,-0.2163056
cube1,-1089688762,-0.2431264,1.66582,-0.2369968
cube1,-1089687812,-0.240678,1.664014,-0.2538278
cube1,-1089686682,-0.2339451,1.657151,-0.2663914
cube1,-1089685282,-0.2253013,1.647609,-0.2745182
cube1,-1089684042,-0.2134722,1.643259,-0.2867139
cube1,-1089682902,-0.2030841,1.632972,-0.2939165
cube1,-1089681762,-0.1927405,1.616876,-0.292698
cube1,-1089680542,-0.1809829,1.594461,-0.2819433
cube1,-1089679352,-0.1783772,1.583318,-0.2769212
cube1,-1089678492,-0.1803254,1.56993,-0.2725611
cube1,-1089677462,-0.1827393,1.554071,-0.2671788
cube1,-1089676202,-0.1839539,1.540259,-0.2568592
cube1,-1089674942,-0.184599,1.526539,-0.248526
cube1,-1089673942,-0.1852759,1.521696,-0.2488191
cube1,-1089672662,-0.191593,1.52515,-0.2552676
cube1,-1089671601,-0.200843,1.533973,-0.2697504
cube1,-1089670501,-0.2051809,1.538218,-0.2811822
cube1,-1089669451,-0.2065043,1.541279,-0.2890028
cube1,-1089668291,-0.206118,1.547089,-0.2995803
cube1,-1089667301,-0.2077941,1.551248,-0.3095406
cube1,-1089666281,-0.2095467,1.552404,-0.3147052
cube1,-1089663811,-0.2091007,1.546477,-0.3114367
cube1,-1089662681,-0.214275,1.533494,-0.2969619
cube1,-1089661501,-0.217314,1.525884,-0.2893698
cube1,-1089660601,-0.2186566,1.520745,-0.2849768
cube1,-1089659511,-0.2223573,1.517485,-0.2835726
cube1,-1089658461,-0.2238002,1.513082,-0.280525
cube1,-1089657361,-0.2240393,1.5117,-0.2780367
cube1,-1089656281,-0.2236748,1.513668,-0.2804428
cube1,-1089655401,-0.2232191,1.518295,-0.2857983
cube1,-1089654591,-0.2230558,1.521234,-0.2899932
cube1,-1089653640,-0.2229542,1.522545,-0.2916818
cube1,-1089652580,-0.2215882,1.523395,-0.2916367
cube1,-1089651620,-0.2185785,1.52335,-0.2898107
cube1,-1089650690,-0.2125867,1.523833,-0.2847808
cube1,-1089649700,-0.2091745,1.525335,-0.2820301
cube1,-1089648710,-0.2088249,1.525313,-0.2808548
cube1,-1089647710,-0.2089899,1.524622,-0.2794349
cube1,-1089646720,-0.2099798,1.525303,-0.2794995
cube1,-1089645580,-0.2101401,1.526093,-0.2802847
cube1,-1089644630,-0.2106268,1.527277,-0.2812753
cube1,-1089643630,-0.2114899,1.528453,-0.2828687
cube1,-1089642620,-0.2120894,1.528985,-0.2840218
cube1,-1089641550,-0.2118182,1.529019,-0.2844682
cube1,-1089640650,-0.211786,1.528837,-0.2844112
cube1,-1089639730,-0.2116835,1.528752,-0.2842434
cube1,-1089638750,-0.2119203,1.529033,-0.2845752
cube1,-1089637720,-0.21165,1.528746,-0.2841333
cube1,-1089636609,-0.2117413,1.528903,-0.2840747
cube1,-1089635619,-0.2116725,1.528769,-0.2839299
cube1,-1089634689,-0.2116551,1.52874,-0.2839014
cube1,-1089633679,-0.2115327,1.528577,-0.2838961
cube1,-1089632609,-0.2113825,1.528304,-0.2837391
cube1,-1089631509,-0.2110172,1.528267,-0.2836901
cube1,-1089630489,-0.2102993,1.528398,-0.2832057
cube1,-1089629369,-0.2083064,1.528834,-0.2818723
cube1,-1089628289,-0.2035249,1.533885,-0.2776382
cube1,-1089627079,-0.1999284,1.54143,-0.276165
cube1,-1089626019,-0.1953435,1.549744,-0.2746867
cube1,-1089624709,-0.1934711,1.554645,-0.2758474
cube1,-1089623719,-0.1950482,1.560254,-0.2789266
cube1,-1089622719,-0.1987861,1.573155,-0.283527
cube1,-1089615498,-0.1949846,1.574009,-0.2849187
cube1,-1089613078,-0.1947759,1.574133,-0.2848485
cube2,-1089554145,-0.3668215,1.498749,-0.2697541
cube2,-1089552805,-0.3652381,1.497619,-0.2680852
cube2,-1089487001,-0.3720526,1.497761,-0.2711596
cube2,-1089485481,-0.3671263,1.498761,-0.2724718
cube2,-1089478350,-0.374626,1.495764,-0.272683
cube2,-1089476950,-0.3755791,1.495489,-0.2726164
cube2,-1089475560,-0.3510953,1.505359,-0.2711145
cube2,-1089466530,-0.3535213,1.506261,-0.2717469
cube2,-1089464630,-0.3538684,1.506989,-0.2720348
cube2,-1089463460,-0.3641325,1.520222,-0.2754773
cube2,-1089462230,-0.3677213,1.526509,-0.2764587
cube2,-1089460879,-0.3706833,1.530747,-0.2795259
cube2,-1089459589,-0.3737638,1.538326,-0.2817912
cube2,-1089458359,-0.383208,1.551524,-0.2809144
cube2,-1089457119,-0.394594,1.567296,-0.2765325
cube2,-1089455759,-0.4070106,1.582603,-0.2646722
cube2,-1089454179,-0.4195111,1.598514,-0.2585701
cube2,-1089452889,-0.424179,1.617567,-0.2488825
cube2,-1089451599,-0.423504,1.619206,-0.2454554
cube2,-1089450329,-0.4204176,1.62105,-0.2416635
cube2,-1089449089,-0.4195101,1.624065,-0.2402465
cube2,-1089448179,-0.4170002,1.626372,-0.2461868
cube2,-1089447119,-0.4142191,1.630119,-0.2519679
cube2,-1089445879,-0.4109485,1.636246,-0.2625741
cube2,-1089444559,-0.4088748,1.641433,-0.2762629
cube2,-1089443238,-0.4118381,1.649852,-0.2881024
cube2,-1089442008,-0.4296748,1.653243,-0.2923009
cube2,-1089440828,-0.443457,1.652463,-0.3025001
cube2,-1089439838,-0.4708458,1.645065,-0.3108718
cube1,-1085439651,-0.2868,1.6913,-0.1
cube2,-1085438891,-0.342,1.475,-0.2165
cube2,-1085421610,-0.342,1.475,-0.2565
cube2,-1085402849,-0.3521263,1.470527,-0.2596961
cube2,-1085401109,-0.3564623,1.471892,-0.261152
cube2,-1085399939,-0.3657684,1.488855,-0.2743283
cube2,-1085398589,-0.3673919,1.494077,-0.2837776
cube2,-1085397349,-0.3701927,1.503574,-0.2918326
cube2,-1085395988,-0.3739265,1.51221,-0.2947314
cube2,-1085394778,-0.3749736,1.522429,-0.2951595
cube2,-1085393478,-0.3774673,1.535178,-0.294993
cube2,-1085391938,-0.3790452,1.551795,-0.2977574
cube2,-1085390398,-0.387846,1.563031,-0.2985286
cube2,-1085389008,-0.4005567,1.568244,-0.2996805
cube2,-1085387788,-0.4119525,1.572762,-0.3021404
cube2,-1085386688,-0.4248058,1.577991,-0.3004856
cube2,-1085384868,-0.4372266,1.577356,-0.2978733
cube2,-1085383918,-0.4569548,1.576932,-0.2905896
cube2,-1085382558,-0.4680986,1.577929,-0.2878882
cube2,-1085381308,-0.4801505,1.577924,-0.2876084
cube2,-1085379728,-0.4874019,1.578774,-0.2858859
cube2,-1085378127,-0.4827845,1.579409,-0.2883747
cube2,-1085376817,-0.450401,1.576483,-0.2957092
cube2,-1085375287,-0.4163089,1.570077,-0.3039089
cube2,-1085373757,-0.3683499,1.557516,-0.3104661
cube2,-1085372117,-0.3294725,1.54356,-0.3162959
cube2,-1085370507,-0.3081943,1.537005,-0.3178318
cube2,-1085369077,-0.3020833,1.525355,-0.3159515
cube2,-1085367817,-0.3036797,1.515067,-0.3119231
cube2,-1085366637,-0.3066768,1.508144,-0.3102246
cube2,-1085364987,-0.3116878,1.502329,-0.305646
cube2,-1085363497,-0.3271247,1.491543,-0.3001398
cube2,-1085362267,-0.3416653,1.482502,-0.2922931
cube2,-1085360786,-0.3476775,1.476968,-0.2888008
cube2,-1085359396,-0.3506171,1.464902,-0.2802647
cube2,-1085357826,-0.3522913,1.457921,-0.2728641
cube2,-1085356386,-0.3552,1.454856,-0.2649803
cube2,-1085355086,-0.3596197,1.455111,-0.2609248
cube2,-1085353676,-0.3635309,1.455683,-0.2600226
cube2,-1085352476,-0.3674737,1.455636,-0.2594702
cube2,-1085351206,-0.3616075,1.458982,-0.2622788
cube2,-1085350016,-0.3528068,1.467245,-0.2672474
cube1,-1085325584,-0.2868,1.6913,-0.22
cube1,-1085305783,-0.2902568,1.689869,-0.23536
cube1,-1085304383,-0.2888378,1.682794,-0.2476279
cube1,-1085303083,-0.2929753,1.663567,-0.2757307
cube1,-1085301403,-0.2967725,1.655047,-0.2939231
cube1,-1085299923,-0.2949343,1.64695,-0.289489
cube1,-1085298643,-0.2943184,1.643065,-0.2919921
cube1,-1085297353,-0.293406,1.638642,-0.3024231
cube1,-1085295823,-0.2953973,1.628445,-0.317718
cube1,-1085294373,-0.3041702,1.612394,-0.3169051
cube1,-1085292843,-0.3100706,1.601695,-0.309886
cube1,-1085291752,-0.3083251,1.591332,-0.3128964
cube1,-1085290692,-0.3052299,1.581382,-0.3092837
cube1,-1085289592,-0.303658,1.575526,-0.3043659
cube1,-1085288372,-0.3016918,1.573961,-0.3009887
cube1,-1085287052,-0.297117,1.574066,-0.2988026
cube1,-1085285762,-0.2883545,1.577187,-0.2982162
cube1,-1085284452,-0.2786265,1.580504,-0.30074
cube1,-1085283072,-0.2689802,1.58567,-0.3020375
cube1,-1085281902,-0.263557,1.594156,-0.300131
cube1,-1085280752,-0.2642278,1.599997,-0.2881539
cube1,-1084611326,-0.2868,1.6913,-0.1965
cube2,-1084610496,-0.342,1.475,-0.2165
cube2,-1084591445,-0.342,1.475,-0.3765
cube1,-1084567054,-0.2868,1.6913,-0.2765
cube2,-1084499220,-0.6714542,2.997686,-0.6485642
cube2,-1084498080,-0.6754025,3.022726,-0.687198
cube1,-1084419685,-0.2868,1.6913,-0.1965
cube2,-1084418705,-0.342,1.475,-0.2165
cube2,-1084415625,-0.342,1.475,-0.2565
cube2,-1084387704,-0.3481026,1.474431,-0.256938
cube2,-1084386304,-0.3536918,1.477637,-0.2537802
cube2,-1084384844,-0.3640335,1.500772,-0.2497715
cube2,-1084383443,-0.3720453,1.516264,-0.2425891
cube2,-1084382073,-0.3755496,1.52249,-0.2431845
cube2,-1084380773,-0.3827899,1.525853,-0.2417061
cube2,-1084379273,-0.3915586,1.536761,-0.2375248
cube2,-1084377983,-0.398545,1.553247,-0.2327122
cube2,-1084376653,-0.4052863,1.565323,-0.2290404
cube2,-1084375263,-0.4125262,1.573189,-0.2275356
cube2,-1084374053,-0.4195265,1.576221,-0.2283012
cube2,-1084372883,-0.4213584,1.572573,-0.2296626
cube2,-1084371733,-0.4020752,1.572151,-0.2299776
cube1,-1084341391,-0.2868,1.6913,-0.2765
cube1,-1084322180,-0.2797081,1.686222,-0.2816587
cube1,-1084320510,-0.2705246,1.67305,-0.2883896
cube1,-1084300009,-0.2622899,1.665084,-0.2924358
cube1,-1084298619,-0.2515149,1.653981,-0.2982535
cube1,-1084272027,-0.2416219,1.637223,-0.301001
cube1,-1084270367,-0.2382739,1.629412,-0.3041275
cube1,-1084269327,-0.2368172,1.603764,-0.3151203
cube1,-1084267827,-0.2367903,1.592838,-0.3198927
cube1,-1084266867,-0.2386311,1.57377,-0.3258691
cube1,-1084265667,-0.2393417,1.562344,-0.3289444
cube1,-1084264567,-0.2387536,1.54453,-0.3301411
cube1,-1084263387,-0.2347092,1.527577,-0.3253535
cube1,-1084262076,-0.2281885,1.506964,-0.3144726
cube1,-1084260486,-0.2244209,1.49414,-0.3036635
cube1,-1084259216,-0.2137475,1.487419,-0.280395
cube1,-1084257726,-0.2008189,1.488855,-0.2655464
cube1,-1084256316,-0.180506,1.49642,-0.249668
cube1,-1084254726,-0.174164,1.505769,-0.2441456
cube1,-1084253456,-0.1737763,1.519483,-0.2390816
cube1,-1084252426,-0.1748606,1.525716,-0.2384261
cube1,-1084251336,-0.178284,1.529779,-0.2389474
cube1,-1084250076,-0.1821813,1.531383,-0.2396828
cube1,-1084248896,-0.183973,1.532665,-0.2402358
cube1,-1084247536,-0.1863696,1.536655,-0.2424793
cube1,-1084246366,-0.1916986,1.541115,-0.2460848
cube1,-1084244475,-0.1995679,1.547584,-0.2512767
cube1,-1084243015,-0.2081926,1.559151,-0.2533766
cube1,-1084241965,-0.21321,1.564413,-0.2560812
cube1,-1084240785,-0.2196048,1.566612,-0.2549073
cube2,-1084210674,-0.4049376,1.563092,-0.2351945
cube2,-1084208863,-0.4106163,1.555198,-0.2735871
cube2,-1084207313,-0.4055035,1.543797,-0.3060407
cube2,-1084205853,-0.4031013,1.531757,-0.3341445
cube2,-1084204463,-0.403219,1.530226,-0.3426708
cube2,-1084203133,-0.4029304,1.529144,-0.3460078
cube2,-1084201973,-0.4001492,1.526927,-0.3436177
cube2,-1084200643,-0.3945254,1.525996,-0.3418478
cube2,-1084199503,-0.3869004,1.526397,-0.3391656
cube2,-1084198213,-0.3773598,1.527956,-0.3364433
cube2,-1084196683,-0.3652912,1.528149,-0.3312694
cube2,-1084195713,-0.3539487,1.529765,-0.3255065
cube2,-1084194623,-0.3485112,1.534791,-0.3233765
cube2,-1084193363,-0.3488589,1.538734,-0.3247148
cube2,-1084192302,-0.3522168,1.53894,-0.3239551
cube2,-1084190912,-0.3558339,1.538294,-0.323286
cube2,-1084189412,-0.348272,1.539167,-0.3192325
cube2,-1084165941,-0.3408947,1.538166,-0.3178759
cube1,-1084164401,-0.3563564,1.568864,-0.3343803
cube2,-1084163581,-0.3566712,1.543239,-0.3202104
cube1,-1083698747,-0.2868,1.6913,-0.1965
cube2,-1083697797,-0.342,1.475,-0.2165
cube2,-1083674226,-0.342,1.475,-0.2965
cube2,-1083621963,-0.3427395,1.471488,-0.2984753
cube2,-1083620563,-0.3559223,1.472306,-0.3014655
cube1,-1083599481,-0.2868,1.6913,-0.3165
cube1,-1083578720,-0.2832986,1.691791,-0.3168712
cube1,-1083577330,-0.2720392,1.684674,-0.3169567
cube1,-1083575940,-0.2544494,1.656483,-0.3076953
cube1,-1083574300,-0.2430548,1.639384,-0.3020644
cube1,-1083572860,-0.2288967,1.616593,-0.2939495
cube1,-1083571200,-0.2190202,1.601321,-0.2853162
cube1,-1083569720,-0.2107639,1.585582,-0.2804221
cube1,-1083568100,-0.2082667,1.573018,-0.276578
cube1,-1083566040,-0.2471146,1.538934,-0.2859759
cube1,-1083564349,-0.3055633,1.517585,-0.2987048
cube1,-1083562879,-0.3381536,1.511946,-0.3061583
cube1,-1083561679,-0.3547566,1.511424,-0.3101666
cube1,-1083560649,-0.3644857,1.512433,-0.3142583
cube1,-1083559449,-0.3742377,1.512695,-0.3152183
cube1,-1083558239,-0.3785192,1.510731,-0.3172536
cube1,-1083556789,-0.3800701,1.509675,-0.3151832
cube1,-1083555619,-0.3644762,1.511958,-0.3084841
